3368;Uta;Female;929;147;
3369;Lisa;Female;146;148;
3370;Hans;Male;328;150;
3371;Svenja;Female;613;151;1601
3372;Hildegard;Female;152;262;
3373;Nina;Female;52;153;3633
3374;Heinrich;Male;154;47;4269
3375;Wilhelmina;Female;156;32;
3376;Wilhelm;Male;157;163;
3377;Uta;Female;193;158;
3378;Günter;Male;323;159;
3379;Eva;Female;160;738;
3380;Wilhelm;Male;246;161;
3381;Uwe;Male;178;162;
3382;Hans;Male;163;157;
3383;Marie;Female;164;298;
3384;Sonja;Female;165;122;
3385;Frida;Female;87;166;780
3386;Hans;Male;184;167;
3387;Lisa;Female;83;168;
3388;Johanna;Female;2857;169;
3389;Eva;Female;540;170;
3390;Friedrich;Male;173;2018;
3391;Uwe;Male;186;175;2474
3392;Friedrich;Male;177;320;
3393;Johan;Male;178;162;4067
3394;Uta;Female;179;230;2271
3395;Berbel;Female;41;180;1659
3396;Johanna;Female;229;181;3757
3397;Uwe;Male;27;182;
3398;Peter;Male;184;167;
3399;Hildegard;Female;175;186;3105
3400;Johan;Male;211;189;2547
3401;Svenja;Female;190;140;2932
3402;Franz;Male;133;191;
3403;Heinrich;Male;1802;192;
3404;Uta;Female;193;158;
3405;Wilhelm;Male;139;195;3486
3406;Günter;Male;1645;196;
3407;Günter;Male;197;15;
3408;Peter;Male;198;377;2626
3409;Wilhelm;Male;123;200;
3410;Peter;Male;404;201;3525
3411;Marie;Female;506;202;
3412;Johan;Male;204;214;
3413;Hans;Male;205;205;
3414;Johanna;Female;42;206;
3415;Uwe;Male;207;1712;
3416;Johannes;Male;210;413;
3417;Friedrich;Male;189;211;
3418;Hans;Male;684;213;1488
3419;Eva;Female;214;204;3358
3420;Johan;Male;215;1042;
3421;Eva;Female;8;216;
3422;Johan;Male;301;217;2853
3423;Uwe;Male;327;219;1422
3424;Wilhelmina;Female;221;884;3099
3425;Maria;Female;223;274;1671
3426;Johan;Male;53;225;824
3427;Johannes;Male;397;226;
3428;Reinhardt;Male;3262;228;
3429;Günter;Male;229;181;
3430;Peter;Male;230;179;
3431;Marie;Female;2531;231;
3432;Lisa;Female;232;860;4125
3433;Peter;Male;2051;233;
3434;Friedrich;Male;234;325;
3435;Hildegard;Female;324;236;
3436;Marie;Female;239;692;
3437;Nina;Female;240;571;
3438;Sonja;Female;679;242;
3439;Svenja;Female;244;285;
3440;Günter;Male;562;245;
3441;Hans;Male;246;161;
3442;Michael;Male;247;55;
3443;Johannes;Male;248;1203;
3444;Uwe;Male;249;1591;
3445;Maria;Female;250;338;
3446;Uwe;Male;641;251;1405
3447;Franz;Male;252;312;
3448;Heinrich;Male;253;509;
3449;Adam;Male;255;723;
3450;Reinhardt;Male;257;269;
3451;Berbel;Female;475;259;
3452;Lisa;Female;260;388;
3453;Berbel;Female;261;1662;
3454;Uta;Female;152;262;
3455;Lisa;Female;477;263;
3456;Hildegard;Female;265;1430;2537
3457;Franz;Male;268;972;
3458;Franz;Male;257;269;
3459;Johannes;Male;270;1478;
3460;Frida;Female;273;534;2127
3461;Peter;Male;223;274;
3462;Franz;Male;607;277;
3463;Uwe;Male;790;278;
3464;Eva;Female;279;1317;
3465;Günter;Male;430;280;1685
3466;Heinrich;Male;2366;281;2236
3467;Marie;Female;395;283;1010
3468;Reinhardt;Male;2020;284;
3469;Frida;Female;244;285;1679
3470;Nina;Female;652;288;
3471;Reinhardt;Male;289;486;
3472;Berbel;Female;290;595;
3473;Nina;Female;314;293;2962
3474;Hildegard;Female;294;505;
3475;Uta;Female;295;894;
3476;Adam;Male;296;1248;2319
3477;Friedrich;Male;297;2372;714
3478;Friedrich;Male;164;298;
3479;Johannes;Male;299;340;
3480;Johanna;Female;217;301;
3481;Marie;Female;302;2583;3238
3482;Eva;Female;2468;303;3020
3483;Michael;Male;304;101;
3484;Günter;Male;702;305;
3485;Marie;Female;306;1059;
3486;Nina;Female;392;307;3405
3487;Berbel;Female;349;308;
3488;Heinrich;Male;25;309;
3489;Reinhardt;Male;310;95;
3490;Günter;Male;311;2315;3009
3491;Frida;Female;312;252;
3492;Reinhardt;Male;314;293;
3493;Michael;Male;316;839;
3494;Heinrich;Male;487;317;
3495;Sonja;Female;1625;319;
3496;Berbel;Female;177;320;
3497;Marie;Female;321;1124;4478
3498;Michael;Male;1353;322;1517
3499;Johan;Male;323;159;
3500;Nina;Female;324;236;
3501;Günter;Male;234;325;
3502;Hans;Male;326;363;
3503;Friedrich;Male;327;219;
3504;Uwe;Male;328;150;2501
3505;Hans;Male;329;347;
3506;Eva;Female;330;335;
3507;Wilhelm;Male;332;656;
3508;Wilhelm;Male;333;1682;
3509;Sonja;Female;330;335;2420
3510;Johan;Male;336;1221;
3511;Johannes;Male;337;545;
3512;Maria;Female;338;250;
3513;Heinrich;Male;299;340;3778
3514;Peter;Male;1627;341;
3515;Frida;Female;342;415;
3516;Hans;Male;1930;344;
3517;Peter;Male;811;346;
3518;Johanna;Female;329;347;3855
3519;Wilhelmina;Female;348;611;
3520;Frida;Female;308;349;3025
3521;Eva;Female;350;425;4521
3522;Wilhelm;Male;799;351;
3523;Reinhardt;Male;352;521;565
3524;Johan;Male;353;634;
3525;Lisa;Female;354;570;3410
3526;Uwe;Male;355;421;
3527;Michael;Male;356;637;
3528;Adam;Male;614;357;
3529;Hans;Male;442;359;2226
3530;Uwe;Male;360;1462;2544
3531;Uwe;Male;560;361;
3532;Nina;Female;362;698;
3533;Uwe;Male;363;326;400
3534;Svenja;Female;827;364;3754
3535;Sonja;Female;1554;365;1214
3536;Günter;Male;371;1939;
3537;Michael;Male;1879;372;2141
3538;Johannes;Male;373;434;3568
3539;Hans;Male;375;1423;
3540;Franz;Male;377;198;
3541;Sonja;Female;378;786;
3542;Uta;Female;379;2961;
3543;Peter;Male;380;1357;
3544;Maria;Female;382;708;
3545;Uta;Female;1832;383;1851
3546;Adam;Male;384;2229;
3547;Peter;Male;385;1002;
3548;Reinhardt;Male;439;386;
3549;Johan;Male;387;433;
3550;Lisa;Female;260;388;
3551;Johannes;Male;489;389;
3552;Wilhelmina;Female;419;390;
3553;Adam;Male;713;391;
3554;Michael;Male;392;307;
3555;Berbel;Female;393;2217;
3556;Peter;Male;395;283;
3557;Uwe;Male;397;226;3241
3558;Wilhelm;Male;398;677;
3559;Wilhelmina;Female;1506;399;
3560;Maria;Female;1449;402;
3561;Nina;Female;404;201;4141
3562;Adam;Male;405;525;
3563;Frida;Female;491;407;
3564;Michael;Male;408;514;
3565;Lisa;Female;1362;410;
3566;Reinhardt;Male;210;413;2582
3567;Lisa;Female;1626;414;
3568;Frida;Female;415;342;3538
3569;Heinrich;Male;416;1255;3231
3570;Uta;Female;418;1098;4083
3571;Svenja;Female;419;390;
3572;Michael;Male;355;421;
3573;Peter;Male;950;422;
3574;Johan;Male;423;522;
3575;Wilhelmina;Female;350;425;
3576;Nina;Female;535;426;
3577;Lisa;Female;427;1477;
3578;Friedrich;Male;428;1078;
3579;Uwe;Male;429;1370;
3580;Johannes;Male;430;280;
3581;Hildegard;Female;451;431;
3582;Johannes;Male;65;432;
3583;Johannes;Male;433;387;
3584;Lisa;Female;373;434;3280
3585;Günter;Male;435;843;
3586;Johanna;Female;2387;437;
3587;Adam;Male;438;639;
3588;Michael;Male;439;386;1044
3589;Uta;Female;440;502;4606
3590;Peter;Male;359;442;
3591;Johannes;Male;443;1446;
3592;Marie;Female;1309;444;
3593;Maria;Female;863;446;2065
3594;Uwe;Male;1316;447;
3595;Wilhelm;Male;448;1111;
3596;Günter;Male;449;1816;
3597;Wilhelmina;Female;451;431;2995
3598;Nina;Female;876;452;
3599;Berbel;Female;453;1502;
3600;Friedrich;Male;455;598;
3601;Berbel;Female;2890;457;
3602;Peter;Male;1541;458;
3603;Svenja;Female;88;460;
3604;Wilhelmina;Female;461;1109;
3605;Michael;Male;1088;462;3994
3606;Heinrich;Male;463;1081;
3607;Peter;Male;465;1966;2699
3608;Frida;Female;467;558;4058
3609;Friedrich;Male;468;1291;
3610;Johan;Male;470;1778;
3611;Hans;Male;809;472;
3612;Berbel;Female;473;898;2171
3613;Michael;Male;474;581;1499
3614;Heinrich;Male;475;259;
3615;Uwe;Male;476;1247;
3616;Michael;Male;477;263;
3617;Franz;Male;1062;478;
3618;Heinrich;Male;2661;479;3949
3619;Nina;Female;1683;480;1767
3620;Johannes;Male;737;481;
3621;Reinhardt;Male;703;482;2126
3622;Heinrich;Male;763;484;
3623;Friedrich;Male;485;822;1004
3624;Sonja;Female;486;289;
3625;Reinhardt;Male;317;487;
3626;Eva;Female;2672;488;
3627;Frida;Female;489;389;
3628;Heinrich;Male;491;407;
3629;Adam;Male;492;596;2901
3630;Wilhelmina;Female;493;689;
3631;Hans;Male;1030;495;
3632;Günter;Male;624;496;
3633;Johannes;Male;768;497;3373
3634;Eva;Female;2492;498;733
3635;Wilhelmina;Female;499;1261;
3636;Marie;Female;501;846;
3637;Maria;Female;440;502;
3638;Uwe;Male;503;741;
3639;Marie;Female;294;505;
3640;Hildegard;Female;202;506;2974
3641;Hans;Male;507;559;
3642;Berbel;Female;1226;508;
3643;Friedrich;Male;509;253;
3644;Adam;Male;3057;510;
3645;Uwe;Male;2268;512;
3646;Friedrich;Male;990;513;
3647;Hildegard;Female;514;408;
3648;Johan;Male;515;816;
3649;Peter;Male;2048;517;
3650;Johanna;Female;518;1112;
3651;Peter;Male;520;584;
3652;Friedrich;Male;352;521;
3653;Friedrich;Male;423;522;
3654;Hildegard;Female;1518;523;
3655;Marie;Female;1583;524;
3656;Friedrich;Male;405;525;
3657;Wilhelmina;Female;1174;526;
3658;Michael;Male;529;678;
3659;Frida;Female;671;530;
3660;Lisa;Female;531;857;
3661;Michael;Male;533;1707;
3662;Peter;Male;273;534;
3663;Marie;Female;535;426;
3664;Johanna;Female;620;538;3223
3665;Eva;Female;539;1390;
3666;Wilhelmina;Female;170;540;4402
3667;Svenja;Female;541;890;1404
3668;Heinrich;Male;542;131;
3669;Svenja;Female;543;1431;
3670;Wilhelm;Male;1139;544;2183
3671;Reinhardt;Male;337;545;
3672;Marie;Female;2892;546;
3673;Frida;Female;1212;547;
3674;Günter;Male;2631;548;3218
3675;Johan;Male;1904;550;
3676;Svenja;Female;1024;553;
3677;Wilhelm;Male;871;554;
3678;Hildegard;Female;71;555;
3679;Maria;Female;556;1325;3830
3680;Reinhardt;Male;650;557;
3681;Reinhardt;Male;467;558;
3682;Eva;Female;507;559;
3683;Johannes;Male;560;361;1858
3684;Maria;Female;631;561;
3685;Uta;Female;245;562;
3686;Sonja;Female;5;4;
3687;Uwe;Male;0;6;4382
3688;Hildegard;Female;7;99;
3689;Frida;Female;8;216;
3690;Uta;Female;3;9;
3691;Heinrich;Male;98;10;
3692;Michael;Male;46;11;
3693;Johanna;Female;12;18;
3694;Reinhardt;Male;13;49;3269
3695;Franz;Male;14;50;4538
3696;Berbel;Female;197;15;
3697;Peter;Male;16;130;4566
3698;Johan;Male;17;102;1354
3699;Peter;Male;12;18;
3700;Hans;Male;19;56;
3701;Franz;Male;20;81;
3702;Lisa;Female;66;21;
3703;Johannes;Male;22;74;
3704;Michael;Male;23;93;3975
3705;Heinrich;Male;108;24;2440
3706;Lisa;Female;309;25;
3707;Johanna;Female;26;43;
3708;Uta;Female;27;182;4119
3709;Eva;Female;30;28;
3710;Frida;Female;30;28;
3711;Michael;Male;156;32;
3712;Wilhelm;Male;33;125;
3713;Uwe;Male;135;34;
3714;Günter;Male;35;69;4362
3715;Uwe;Male;36;70;
3716;Michael;Male;113;37;
3717;Uwe;Male;100;38;
3718;Reinhardt;Male;39;134;
3719;Reinhardt;Male;40;103;
3720;Nina;Female;41;180;
3721;Johanna;Female;42;206;
3722;Peter;Male;43;26;
3723;Heinrich;Male;44;97;
3724;Uwe;Male;45;57;
3725;Heinrich;Male;46;11;
3726;Berbel;Female;154;47;
3727;Johan;Male;633;48;
3728;Johanna;Female;49;13;
3729;Sonja;Female;14;50;
3730;Marie;Female;111;51;
3731;Friedrich;Male;153;52;
3732;Peter;Male;225;53;
3733;Hildegard;Female;54;120;
3734;Günter;Male;247;55;
3735;Svenja;Female;19;56;
3736;Johanna;Female;57;45;
3737;Johannes;Male;58;94;
3738;Johanna;Female;84;59;
3739;Johanna;Female;60;117;
3740;Johannes;Male;1739;61;
3741;Franz;Male;1009;62;
3742;Sonja;Female;136;63;
3743;Nina;Female;64;683;
3744;Adam;Male;65;432;
3745;Peter;Male;66;21;
3746;Berbel;Female;89;67;
3747;Svenja;Female;68;92;
3748;Svenja;Female;35;69;
3749;Sonja;Female;70;36;
3750;Uta;Female;71;555;
3751;Eva;Female;697;72;2554
3752;Lisa;Female;22;74;368
3753;Svenja;Female;75;2899;
3754;Peter;Male;76;119;3534
3755;Berbel;Female;121;77;
3756;Maria;Female;953;78;
3757;Wilhelm;Male;80;90;3396
3758;Frida;Female;20;81;
3759;Heinrich;Male;82;2075;2610
3760;Heinrich;Male;83;168;
3761;Reinhardt;Male;84;59;
3762;Uwe;Male;109;85;
3763;Reinhardt;Male;86;138;
3764;Michael;Male;87;166;
3765;Günter;Male;88;460;
3766;Wilhelm;Male;89;67;
3767;Maria;Female;80;90;
3768;Sonja;Female;91;194;4526
3769;Reinhardt;Male;68;92;
3770;Svenja;Female;93;23;1358
3771;Marie;Female;58;94;
3772;Heinrich;Male;310;95;
3773;Hildegard;Female;110;96;4078
3774;Michael;Male;44;97;
3775;Johan;Male;98;10;2335
3776;Wilhelmina;Female;99;7;
3777;Hans;Male;100;38;
3778;Adam;Male;304;101;3513
3779;Berbel;Female;17;102;
3780;Hans;Male;103;40;
3781;Heinrich;Male;841;104;
3782;Uta;Female;105;144;
3783;Lisa;Female;107;107;1822
3784;Eva;Female;108;24;
3785;Sonja;Female;109;85;
3786;Eva;Female;110;96;
3787;Johan;Male;51;111;2569
3788;Johanna;Female;142;112;3017
3789;Uwe;Male;37;113;
3790;Maria;Female;116;1493;
3791;Wilhelm;Male;60;117;
3792;Hildegard;Female;118;989;
3793;Peter;Male;76;119;
3794;Uwe;Male;54;120;
3795;Franz;Male;121;77;
3796;Nina;Female;165;122;
3797;Berbel;Female;200;123;2770
3798;Friedrich;Male;132;124;
3799;Frida;Female;125;33;
3800;Adam;Male;1400;129;
3801;Frida;Female;16;130;2353
3802;Johannes;Male;131;542;1147
3803;Uta;Female;124;132;
3804;Uwe;Male;133;191;3244
3805;Heinrich;Male;39;134;3897
3806;Wilhelmina;Female;135;34;
3807;Johannes;Male;136;63;
3808;Wilhelm;Male;137;779;
3809;Uta;Female;86;138;
3810;Wilhelm;Male;195;139;
3811;Uwe;Male;190;140;3151
3812;Berbel;Female;142;112;
3813;Maria;Female;143;1828;
3814;Frida;Female;105;144;
3815;Reinhardt;Male;145;1285;
3816;Michael;Male;148;146;2337
3817;Johannes;Male;929;147;
3818;Maria;Female;146;148;
3819;Günter;Male;149;292;
3820;Franz;Male;328;150;
3821;Günter;Male;613;151;
3822;Sonja;Female;152;262;
3823;Hildegard;Female;52;153;
3824;Nina;Female;154;47;
3825;Sonja;Female;156;32;
3826;Berbel;Female;157;163;
3827;Reinhardt;Male;193;158;
3828;Franz;Male;323;159;
3829;Wilhelmina;Female;160;738;
3830;Friedrich;Male;246;161;3679
3831;Johannes;Male;178;162;
3832;Johan;Male;163;157;
3833;Günter;Male;164;298;
3834;Wilhelmina;Female;165;122;
3835;Peter;Male;87;166;
3836;Johannes;Male;184;167;
3837;Michael;Male;83;168;1656
3838;Wilhelm;Male;2857;169;
3839;Sonja;Female;540;170;2292
3840;Michael;Male;173;2018;
3841;Günter;Male;186;175;
3842;Reinhardt;Male;177;320;4476
3843;Eva;Female;178;162;115
3844;Heinrich;Male;179;230;
3845;Johannes;Male;41;180;4081
3846;Franz;Male;229;181;
3847;Heinrich;Male;27;182;
3848;Johanna;Female;184;167;3891
3849;Berbel;Female;175;186;
3850;Hildegard;Female;211;189;
3851;Friedrich;Male;190;140;
3852;Svenja;Female;133;191;
3853;Maria;Female;1802;192;
3854;Heinrich;Male;193;158;
3855;Eva;Female;139;195;3518
3856;Friedrich;Male;1645;196;
3857;Franz;Male;197;15;
3858;Frida;Female;198;377;2878
3859;Nina;Female;123;200;
3860;Uwe;Male;404;201;
3861;Franz;Male;506;202;
3862;Heinrich;Male;203;2329;
3863;Johan;Male;204;214;
3864;Franz;Male;205;205;
3865;Heinrich;Male;42;206;
3866;Heinrich;Male;207;1712;
3867;Peter;Male;210;413;
3868;Maria;Female;189;211;
3869;Lisa;Female;684;213;
3870;Svenja;Female;214;204;
3871;Michael;Male;215;1042;
3872;Peter;Male;8;216;
3873;Uta;Female;301;217;1455
3874;Berbel;Female;327;219;
3875;Lisa;Female;221;884;
3876;Johan;Male;223;274;
3877;Maria;Female;53;225;
3878;Heinrich;Male;397;226;
3879;Berbel;Female;3262;228;
3880;Hildegard;Female;229;181;
3881;Johan;Male;230;179;
3882;Hans;Male;2531;231;
3883;Hans;Male;232;860;
3884;Johanna;Female;2051;233;
3885;Johannes;Male;234;325;
3886;Uta;Female;235;2441;4635
3887;Hans;Male;324;236;4440
3888;Günter;Male;239;692;4275
3889;Johannes;Male;240;571;
3890;Reinhardt;Male;679;242;
3891;Günter;Male;244;285;3848
3892;Heinrich;Male;562;245;
3893;Lisa;Female;246;161;
3894;Eva;Female;247;55;
3895;Frida;Female;248;1203;
3896;Wilhelm;Male;249;1591;
3897;Wilhelmina;Female;250;338;3805
3898;Marie;Female;641;251;
3899;Günter;Male;252;312;
3900;Wilhelmina;Female;253;509;
3901;Maria;Female;255;723;
3902;Maria;Female;257;269;
3903;Johanna;Female;475;259;
3904;Wilhelm;Male;260;388;
3905;Uwe;Male;261;1662;
3906;Maria;Female;152;262;3160
3907;Wilhelmina;Female;477;263;
3908;Uta;Female;265;1430;1513
3909;Johan;Male;268;972;901
3910;Johan;Male;257;269;2811
3911;Michael;Male;270;1478;
3912;Hans;Male;273;534;
3913;Johannes;Male;223;274;
3914;Peter;Male;607;277;
3915;Eva;Female;790;278;
3916;Hans;Male;279;1317;
3917;Berbel;Female;430;280;
3918;Uwe;Male;2366;281;
3919;Franz;Male;395;283;
3920;Heinrich;Male;2020;284;
3921;Hans;Male;244;285;
3922;Günter;Male;652;288;
3923;Eva;Female;289;486;
3924;Wilhelm;Male;290;595;
3925;Uta;Female;149;292;
3926;Marie;Female;314;293;
3927;Marie;Female;294;505;1588
3928;Reinhardt;Male;295;894;
3929;Wilhelmina;Female;296;1248;
3930;Uwe;Male;297;2372;3069
3931;Wilhelmina;Female;164;298;
3932;Wilhelmina;Female;299;340;
3933;Svenja;Female;217;301;
3934;Frida;Female;302;2583;
3935;Peter;Male;2468;303;
3936;Eva;Female;304;101;
3937;Maria;Female;702;305;1323
3938;Svenja;Female;306;1059;
3939;Hans;Male;392;307;
3940;Günter;Male;349;308;
3941;Adam;Male;25;309;
3942;Hildegard;Female;310;95;
3943;Maria;Female;311;2315;
3944;Johannes;Male;312;252;
3945;Marie;Female;314;293;
3946;Lisa;Female;316;839;
3947;Johan;Male;487;317;
3948;Reinhardt;Male;1625;319;
3949;Michael;Male;177;320;3618
3950;Frida;Female;321;1124;
3951;Wilhelm;Male;1353;322;
3952;Lisa;Female;323;159;2115
3953;Sonja;Female;324;236;
3954;Johanna;Female;234;325;2259
3955;Johanna;Female;326;363;
3956;Eva;Female;327;219;
3957;Friedrich;Male;328;150;
3958;Wilhelmina;Female;329;347;
3959;Marie;Female;330;335;
3960;Marie;Female;332;656;
3961;Sonja;Female;333;1682;
3962;Uwe;Male;330;335;
3963;Lisa;Female;336;1221;
3964;Nina;Female;337;545;
3965;Johanna;Female;338;250;
3966;Johan;Male;299;340;
3967;Franz;Male;1627;341;
3968;Berbel;Female;342;415;
3969;Wilhelm;Male;1930;344;
3970;Hans;Male;811;346;
3971;Uta;Female;329;347;
3972;Peter;Male;348;611;
3973;Lisa;Female;308;349;2562
3974;Marie;Female;350;425;4088
3975;Adam;Male;799;351;3704
3976;Sonja;Female;352;521;
3977;Frida;Female;353;634;
3978;Marie;Female;354;570;794
3979;Heinrich;Male;355;421;
3980;Eva;Female;356;637;
3981;Michael;Male;614;357;
3982;Wilhelmina;Female;442;359;
3983;Maria;Female;360;1462;
3984;Heinrich;Male;560;361;
3985;Heinrich;Male;362;698;
3986;Uta;Female;363;326;
3987;Hans;Male;827;364;
3988;Michael;Male;1554;365;
3989;Adam;Male;371;1939;
3990;Heinrich;Male;1879;372;1063
3991;Hans;Male;373;434;
3992;Johan;Male;375;1423;
3993;Adam;Male;377;198;
3994;Eva;Female;378;786;3605
3995;Uwe;Male;379;2961;
3996;Günter;Male;380;1357;
3997;Uta;Female;382;708;
3998;Heinrich;Male;1832;383;
3999;Svenja;Female;384;2229;
4000;Peter;Male;385;1002;
4001;Marie;Female;439;386;
4002;Berbel;Female;387;433;
4003;Eva;Female;260;388;
4004;Heinrich;Male;489;389;
4005;Uta;Female;419;390;
4006;Sonja;Female;713;391;
4007;Nina;Female;392;307;
4008;Maria;Female;393;2217;
4009;Uta;Female;395;283;
4010;Wilhelmina;Female;397;226;1677
4011;Franz;Male;398;677;2282
4012;Hans;Male;1506;399;
4013;Johannes;Male;1449;402;
4014;Reinhardt;Male;404;201;
4015;Michael;Male;405;525;
4016;Svenja;Female;491;407;
4017;Nina;Female;408;514;1565
4018;Wilhelmina;Female;1362;410;
4019;Adam;Male;210;413;
4020;Peter;Male;1626;414;1399
4021;Marie;Female;415;342;
4022;Friedrich;Male;416;1255;
4023;Eva;Female;418;1098;
4024;Michael;Male;419;390;
4025;Adam;Male;355;421;
4026;Reinhardt;Male;950;422;3150
4027;Franz;Male;423;522;
4028;Hildegard;Female;350;425;
4029;Franz;Male;535;426;
4030;Nina;Female;427;1477;1259
4031;Uwe;Male;428;1078;
4032;Wilhelmina;Female;429;1370;
4033;Nina;Female;430;280;
4034;Reinhardt;Male;451;431;
4035;Peter;Male;65;432;
4036;Berbel;Female;433;387;
4037;Lisa;Female;373;434;
4038;Adam;Male;435;843;
4039;Sonja;Female;2387;437;
4040;Sonja;Female;438;639;
4041;Reinhardt;Male;439;386;
4042;Peter;Male;440;502;
4043;Lisa;Female;359;442;
4044;Franz;Male;443;1446;
4045;Maria;Female;1309;444;
4046;Günter;Male;863;446;
4047;Friedrich;Male;1316;447;
4048;Wilhelmina;Female;448;1111;
4049;Franz;Male;449;1816;
4050;Friedrich;Male;451;431;
4051;Johanna;Female;876;452;
4052;Günter;Male;453;1502;
4053;Michael;Male;455;598;
4054;Uta;Female;2890;457;
4055;Uta;Female;1541;458;
4056;Maria;Female;88;460;
4057;Marie;Female;461;1109;
4058;Franz;Male;1088;462;3608
4059;Adam;Male;463;1081;2364
4060;Lisa;Female;465;1966;
4061;Maria;Female;467;558;
4062;Peter;Male;468;1291;
4063;Johan;Male;470;1778;
4064;Hildegard;Female;809;472;
4065;Johannes;Male;473;898;
4066;Uwe;Male;474;581;2567
4067;Uta;Female;475;259;3393
4068;Marie;Female;476;1247;3051
4069;Hans;Male;477;263;
4070;Eva;Female;1062;478;
4071;Adam;Male;2661;479;
4072;Günter;Male;1683;480;
4073;Marie;Female;737;481;
4074;Nina;Female;703;482;
4075;Berbel;Female;763;484;
4076;Peter;Male;485;822;
4077;Peter;Male;486;289;3104
4078;Wilhelm;Male;317;487;3773
4079;Hildegard;Female;2672;488;
4080;Johannes;Male;489;389;
4081;Johanna;Female;491;407;3845
4082;Franz;Male;492;596;
4083;Berbel;Female;493;689;3570
4084;Friedrich;Male;1030;495;
4085;Sonja;Female;624;496;
4086;Franz;Male;768;497;
4087;Svenja;Female;2492;498;
4088;Maria;Female;499;1261;3974
4089;Hildegard;Female;501;846;
4090;Eva;Female;440;502;
4091;Sonja;Female;503;741;
4092;Friedrich;Male;294;505;
4093;Lisa;Female;202;506;2277
4094;Nina;Female;507;559;
4095;Franz;Male;1226;508;
4096;Friedrich;Male;509;253;
4097;Wilhelm;Male;3057;510;
4098;Marie;Female;2268;512;
4099;Svenja;Female;990;513;2564
4100;Hans;Male;514;408;
4101;Sonja;Female;515;816;
4102;Johanna;Female;2048;517;
4103;Wilhelmina;Female;518;1112;
4104;Sonja;Female;520;584;
4105;Maria;Female;352;521;
4106;Uwe;Male;423;522;
4107;Hans;Male;1518;523;
4108;Uta;Female;1583;524;
4109;Franz;Male;405;525;
4110;Marie;Female;1174;526;
4111;Johannes;Male;529;678;
4112;Franz;Male;671;530;
4113;Hildegard;Female;531;857;
4114;Heinrich;Male;533;1707;
4115;Johannes;Male;273;534;
4116;Johan;Male;535;426;275
4117;Johan;Male;620;538;
4118;Hans;Male;539;1390;2361
4119;Sonja;Female;170;540;3708
4120;Adam;Male;541;890;
4121;Frida;Female;542;131;
4122;Eva;Female;543;1431;
4123;Maria;Female;1139;544;
4124;Heinrich;Male;337;545;
4125;Wilhelm;Male;2892;546;3432
4126;Eva;Female;1212;547;
4127;Reinhardt;Male;2631;548;4214
4128;Johanna;Female;1904;550;
4129;Frida;Female;1024;553;
4130;Johannes;Male;871;554;
4131;Hans;Male;71;555;
4132;Reinhardt;Male;556;1325;
4133;Peter;Male;650;557;
4134;Maria;Female;467;558;
4135;Johanna;Female;507;559;
4136;Frida;Female;560;361;
4137;Maria;Female;631;561;1075
4138;Michael;Male;245;562;
4139;Peter;Male;564;567;
4140;Peter;Male;3523;565;
4141;Hans;Male;564;567;3561
4142;Johannes;Male;568;1471;
4143;Johanna;Female;797;569;
4144;Johannes;Male;354;570;
4145;Lisa;Female;571;240;
4146;Hildegard;Female;574;1853;
4147;Peter;Male;915;575;
4148;Günter;Male;2866;576;
4149;Friedrich;Male;578;1338;
4150;Heinrich;Male;648;579;
4151;Lisa;Female;2137;580;
4152;Reinhardt;Male;474;581;
4153;Johan;Male;582;840;
4154;Berbel;Female;1933;583;
4155;Eva;Female;520;584;
4156;Günter;Male;586;993;
4157;Lisa;Female;2035;588;
4158;Adam;Male;1351;589;
4159;Hans;Male;592;674;
4160;Lisa;Female;1129;593;
4161;Frida;Female;290;595;
4162;Nina;Female;492;596;
4163;Wilhelm;Male;455;598;
4164;Hans;Male;2787;599;
4165;Uwe;Male;600;740;
4166;Adam;Male;1258;602;
4167;Adam;Male;603;1151;
4168;Heinrich;Male;1170;605;
4169;Reinhardt;Male;1350;606;
4170;Hildegard;Female;607;277;
4171;Svenja;Female;609;1192;
4172;Friedrich;Male;610;888;
4173;Nina;Female;348;611;
4174;Wilhelm;Male;613;151;
4175;Günter;Male;614;357;
4176;Michael;Male;616;1743;
4177;Uwe;Male;617;1375;
4178;Hildegard;Female;1310;618;
4179;Günter;Male;538;620;
4180;Friedrich;Male;1597;621;
4181;Peter;Male;1581;622;
4182;Johannes;Male;2486;623;
4183;Friedrich;Male;624;496;
4184;Günter;Male;1382;626;
4185;Günter;Male;627;1721;
4186;Frida;Female;1209;628;
4187;Johan;Male;629;798;
4188;Reinhardt;Male;630;835;
4189;Berbel;Female;5;4;
4190;Johan;Male;0;6;
4191;Svenja;Female;7;99;
4192;Wilhelm;Male;8;216;
4193;Hildegard;Female;3;9;
4194;Johannes;Male;98;10;
4195;Nina;Female;46;11;
4196;Günter;Male;12;18;
4197;Reinhardt;Male;13;49;
4198;Wilhelmina;Female;14;50;
4199;Franz;Male;197;15;
4200;Michael;Male;16;130;
4201;Adam;Male;17;102;
4202;Berbel;Female;12;18;
4203;Wilhelmina;Female;19;56;
4204;Berbel;Female;20;81;
4205;Heinrich;Male;66;21;
4206;Friedrich;Male;22;74;
4207;Reinhardt;Male;23;93;
4208;Hildegard;Female;108;24;
4209;Frida;Female;309;25;696
4210;Adam;Male;26;43;
4211;Friedrich;Male;27;182;
4212;Johanna;Female;30;28;
4213;Berbel;Female;30;28;
